Item,Class,MAE,RMSE,Bias,Error_Std,MAPE,MAPE_Note,Zero%,Buffer,Svc_Level,N,True_Mean,True_TotalVol
Kopi Susu Husgendam Ice,A,2.9295094,3.5464199,0.45587,3.516998,82.15509194478258,,3.571428571428571,5.785462,95,56,6.357142857142857,356.0
Black Ice,A,1.8049833,2.3898509,-0.79577905,2.2534688,40.60864607697558,,5.357142857142857,3.7069561,95,56,5.107142857142857,286.0
Lychee Tea Ice,A,2.4929233,3.3777163,0.019943833,3.3776574,86.53914420984117,,3.571428571428571,5.5562463,95,56,4.892857142857143,274.0
Kinasih,A,1.717674,2.433303,-0.42559,2.3957958,64.60700567656055,,12.5,3.9410841,95,56,3.517857142857143,197.0
Air Mineral,A,1.6411124,2.1067417,0.0081815375,2.1067257,76.66241712465151,,12.5,3.4655638,95,56,3.375,189.0
Nasi Goreng Jawa,A,1.9632189,2.809165,-0.19787572,2.8021872,94.12920711690155,,14.285714285714285,4.6095977,95,56,3.1964285714285716,179.0
Nasi Ayam Daun Jeruk,A,1.5281365,1.9839114,-0.18947412,1.9748427,72.97179958399603,,8.928571428571429,3.2486162,95,56,3.1607142857142856,177.0
Husgendam Platter,A,1.3422617,1.7797389,-0.10079144,1.7768825,65.50827589435102,,12.5,2.9229717,95,56,3.0535714285714284,171.0
Arunika,A,1.3455179,1.8781197,-0.32830325,1.8492026,62.31572149533429,,16.071428571428573,3.0419383,95,56,2.7857142857142856,156.0
Pisang Goreng Madu,A,1.2481003,1.6876926,0.13602556,1.6822019,73.42947259559239,,8.928571428571429,2.767222,95,56,2.642857142857143,148.0
Matcha Ice,A,1.1337394,1.5538398,-0.27186206,1.5298723,64.12139853220137,,19.642857142857142,2.51664,95,56,2.625,147.0
Chocolate Ice,A,1.1592723,1.6352654,-0.2182729,1.6206324,62.89828143258025,,17.857142857142858,2.6659403,95,56,2.5357142857142856,142.0
Kirana,A,1.2509763,1.7393389,-0.11314181,1.7356551,70.6730038203575,,14.285714285714285,2.8551526,95,56,2.5357142857142856,142.0
Lemon Tea Ice,A,1.2559892,1.5093035,0.16158842,1.5006285,80.57997132255917,,10.714285714285714,2.4685338,95,56,2.375,133.0
Kentang,A,1.1327503,1.381988,0.23216642,1.3623471,75.44129983584087,,10.714285714285714,2.241061,95,56,2.357142857142857,132.0
Basreng,A,1.0635616,1.3542795,0.2502603,1.3309555,73.39094256678372,,16.071428571428573,2.189422,95,56,2.1964285714285716,123.0
Tempe Mendoan,A,0.9634747,1.2594061,0.13788472,1.2518353,67.69127960006396,,14.285714285714285,2.0592692,95,56,2.1785714285714284,122.0
Mewangi Milk Tea Ice,A,0.88117343,1.4282957,-0.34877607,1.3850573,48.49785520633062,,28.57142857142857,2.2784193,95,56,2.142857142857143,120.0
Vietnam Drip,A,1.031346,1.363596,0.35496712,1.3165835,67.47992431890397,,10.714285714285714,2.1657798,95,56,2.125,119.0
Tubruk,A,1.2633246,1.7096057,0.5958723,1.6024007,100.60972292600951,,17.857142857142858,2.6359491,95,56,2.0714285714285716,116.0
Nasi Gila,A,1.2408375,1.8411685,-0.019379642,1.8410665,85.9702847590522,,25.0,3.0285544,95,56,2.017857142857143,113.0
Nasi Ayam Chili Padi,A,0.87954664,1.2854455,0.17104849,1.2740144,64.87572199326974,,19.642857142857142,2.0957537,95,56,1.8392857142857142,103.0
Nirmala Ice,A,0.97282535,1.4454366,-0.05363924,1.444441,69.17284541960919,,21.428571428571427,2.3761053,95,56,1.8392857142857142,103.0
Mie Goreng,B,0.96445173,1.3585123,0.1272317,1.3525411,76.64491119027949,,25.0,1.7339576,90,56,1.7678571428571428,99.0
Tahu Tuna,B,0.7352303,1.1459466,-0.17056994,1.1331812,51.56427957053877,,30.357142857142854,1.4527383,90,56,1.7142857142857142,96.0
Cireng,B,0.7151628,1.0550748,0.08503107,1.0516428,60.19237795519451,,25.0,1.3482059,90,56,1.6964285714285714,95.0
