Date,Item,Predicted,Error_Std,Buffer,Supply
2026-05-29,Air Mineral,3.08,2.107,1.69,4.8
2026-05-29,Anindita Honey Butter,1.48,0.636,0.51,2.0
2026-05-29,Arunika,2.82,1.849,1.48,4.3
2026-05-29,Basreng,2.51,1.331,1.06,3.6
2026-05-29,Black Hot,1.71,0.824,0.66,2.4
2026-05-29,Black Ice,4.44,2.253,1.8,6.2
2026-05-29,Candana Vanilla,1.52,0.531,0.42,1.9
2026-05-29,Cappucino Hot,1.72,0.77,0.62,2.3
2026-05-29,Cappucino Ice,1.58,0.686,0.55,2.1
2026-05-29,Chocolate Hot,1.66,0.581,0.47,2.1
2026-05-29,Chocolate Ice,2.55,1.621,1.3,3.8
2026-05-29,Cireng,2.3,1.052,0.84,3.1
2026-05-29,Cookies Original,1.48,0.699,0.56,2.0
2026-05-29,Donat,1.53,0.572,0.46,2.0
2026-05-29,Espresso,1.58,0.592,0.47,2.1
2026-05-29,Filter,1.61,0.0,0.0,1.6
2026-05-29,Husgendam Platter,2.51,1.777,1.42,3.9
2026-05-29,Kasmaran,1.72,1.007,0.81,2.5
2026-05-29,Kenang,1.65,1.545,1.24,2.9
2026-05-29,Kentang,2.6,1.362,1.09,3.7
2026-05-29,Kinasih,4.43,2.396,1.92,6.3
2026-05-29,Kirana,2.58,1.736,1.39,4.0
2026-05-29,Kirana Strawberry,1.41,0.553,0.44,1.8
2026-05-29,Kopi Susu Husgendam Hot,1.79,0.703,0.56,2.3
2026-05-29,Kopi Susu Husgendam Ice,5.78,3.517,2.81,8.6
2026-05-29,Latte Hot,1.36,0.375,0.3,1.7
2026-05-29,Latte Ice,1.37,0.445,0.36,1.7
2026-05-29,Lemon Tea Hot,2.01,1.412,1.13,3.1
2026-05-29,Lemon Tea Ice,2.54,1.501,1.2,3.7
2026-05-29,Lychee Tea Hot,1.49,0.655,0.52,2.0
2026-05-29,Lychee Tea Ice,4.38,3.378,2.7,7.1
2026-05-29,Magic,1.19,0.272,0.22,1.4
2026-05-29,Matcha Hot,1.32,0.34,0.27,1.6
2026-05-29,Matcha Ice,2.69,1.53,1.22,3.9
2026-05-29,Memukau,1.37,0.861,0.69,2.1
2026-05-29,Menawan,1.13,0.243,0.19,1.3
2026-05-29,Mewangi Milk Tea Hot,1.45,0.406,0.32,1.8
2026-05-29,Mewangi Milk Tea Ice,2.55,1.385,1.11,3.7
2026-05-29,Mie Goreng,2.65,1.353,1.08,3.7
2026-05-29,Mie Rebus,1.85,1.059,0.85,2.7
2026-05-29,Nasi Ayam Chili Padi,2.03,1.274,1.02,3.0
2026-05-29,Nasi Ayam Curry,1.94,0.945,0.76,2.7
2026-05-29,Nasi Ayam Daun Jeruk,2.93,1.975,1.58,4.5
2026-05-29,Nasi Ayam Mentega,1.86,1.385,1.11,3.0
2026-05-29,Nasi Gila,2.26,1.841,1.47,3.7
2026-05-29,Nasi Goreng Jawa,2.98,2.802,2.24,5.2
2026-05-29,Nasi Goreng Kunyit,1.17,0.13,0.1,1.3
2026-05-29,New York Cheesecake,2.39,1.192,0.95,3.3
2026-05-29,Nirmala Hot,1.33,0.285,0.23,1.6
2026-05-29,Nirmala Ice,2.35,1.444,1.16,3.5
2026-05-29,Pisang Goreng Madu,2.64,1.682,1.35,4.0
2026-05-29,Puspa Matcha,1.34,0.424,0.34,1.7
2026-05-29,Rayu,1.54,0.475,0.38,1.9
2026-05-29,Singkong Keju,1.41,0.522,0.42,1.8
2026-05-29,Tahu Tuna,2.52,1.133,0.91,3.4
2026-05-29,Taro Hot,1.17,0.09,0.07,1.2
2026-05-29,Taro Ice,1.62,0.681,0.54,2.2
2026-05-29,Tempe Mendoan,2.38,1.252,1.0,3.4
2026-05-29,Tubruk,2.84,1.602,1.28,4.1
2026-05-29,Vietnam Drip,2.48,1.317,1.05,3.5
2026-05-29,Virya Choco Banana,1.22,0.344,0.28,1.5
2026-05-30,Air Mineral,3.99,2.107,1.69,5.7
2026-05-30,Anindita Honey Butter,1.78,0.636,0.51,2.3
2026-05-30,Arunika,3.59,1.849,1.48,5.1
2026-05-30,Basreng,3.34,1.331,1.06,4.4
2026-05-30,Black Hot,2.09,0.824,0.66,2.7
2026-05-30,Black Ice,6.0,2.253,1.8,7.8
2026-05-30,Candana Vanilla,1.83,0.531,0.42,2.3
2026-05-30,Cappucino Hot,2.06,0.77,0.62,2.7
2026-05-30,Cappucino Ice,1.9,0.686,0.55,2.4
2026-05-30,Chocolate Hot,2.02,0.581,0.47,2.5
2026-05-30,Chocolate Ice,3.37,1.621,1.3,4.7
2026-05-30,Cireng,3.01,1.052,0.84,3.8
2026-05-30,Cookies Original,1.8,0.699,0.56,2.4
2026-05-30,Donat,1.84,0.572,0.46,2.3
2026-05-30,Espresso,1.87,0.592,0.47,2.3
2026-05-30,Filter,1.57,0.0,0.0,1.6
2026-05-30,Husgendam Platter,3.37,1.777,1.42,4.8
2026-05-30,Kasmaran,2.16,1.007,0.81,3.0
2026-05-30,Kenang,2.16,1.545,1.24,3.4
2026-05-30,Kentang,3.49,1.362,1.09,4.6
2026-05-30,Kinasih,5.92,2.396,1.92,7.8
2026-05-30,Kirana,3.4,1.736,1.39,4.8
2026-05-30,Kirana Strawberry,1.69,0.553,0.44,2.1
2026-05-30,Kopi Susu Husgendam Hot,2.2,0.703,0.56,2.8
2026-05-30,Kopi Susu Husgendam Ice,10.11,3.517,2.81,12.9
2026-05-30,Latte Hot,1.58,0.375,0.3,1.9
2026-05-30,Latte Ice,1.62,0.445,0.36,2.0
2026-05-30,Lemon Tea Hot,2.53,1.412,1.13,3.7
2026-05-30,Lemon Tea Ice,3.36,1.501,1.2,4.6
2026-05-30,Lychee Tea Hot,1.8,0.655,0.52,2.3
2026-05-30,Lychee Tea Ice,5.39,3.378,2.7,8.1
2026-05-30,Magic,1.42,0.272,0.22,1.6
2026-05-30,Matcha Hot,1.53,0.34,0.27,1.8
2026-05-30,Matcha Ice,3.48,1.53,1.22,4.7
2026-05-30,Memukau,1.66,0.861,0.69,2.3
2026-05-30,Menawan,1.34,0.243,0.19,1.5
2026-05-30,Mewangi Milk Tea Hot,1.73,0.406,0.32,2.1
2026-05-30,Mewangi Milk Tea Ice,3.37,1.385,1.11,4.5
2026-05-30,Mie Goreng,3.38,1.353,1.08,4.5
2026-05-30,Mie Rebus,2.32,1.059,0.85,3.2
2026-05-30,Nasi Ayam Chili Padi,2.62,1.274,1.02,3.6
2026-05-30,Nasi Ayam Curry,2.43,0.945,0.76,3.2
2026-05-30,Nasi Ayam Daun Jeruk,4.08,1.975,1.58,5.7
2026-05-30,Nasi Ayam Mentega,2.35,1.385,1.11,3.5
2026-05-30,Nasi Gila,3.02,1.841,1.47,4.5
2026-05-30,Nasi Goreng Jawa,3.69,2.802,2.24,5.9
2026-05-30,Nasi Goreng Kunyit,1.39,0.13,0.1,1.5
2026-05-30,New York Cheesecake,3.16,1.192,0.95,4.1
