Date,DOW,DOW_Name,Predicted,Actual,Error,Abs_Error,Pct_Error,Item,Period
2026-03-16,0,Monday,3,1,2,2,200.0,Air Mineral,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,4,0,0,0.0,Air Mineral,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,1,3,3,300.0,Air Mineral,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Air Mineral,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,2,2,2,100.0,Air Mineral,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Anindita Honey Butter,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Anindita Honey Butter,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,1,0,0,0.0,Anindita Honey Butter,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Arunika,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Arunika,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Arunika,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Arunika,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Arunika,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,3,0,0,0.0,Arunika,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,1,3,3,300.0,Basreng,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,6,-3,3,50.0,Basreng,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,6,-3,3,50.0,Basreng,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,4,0,0,0.0,Basreng,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,3,0,0,0.0,Basreng,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,2,1,1,50.0,Basreng,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,1,2,2,200.0,Black Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,2,1,1,50.0,Black Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Black Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,1,2,2,200.0,Black Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,1,3,3,300.0,Black Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,1,3,3,300.0,Black Ice,2026-03-15 to 2026-03-21
