Tipe,Item,Bahan,Qty,Unit
beverage,Air Mineral,Cleo Botol,1.0000,botol
beverage,Arunika,BSJ - Gula Aren Syrup,10.0000,ml
beverage,Arunika,Daun Mint,1.0000,gr
beverage,Arunika,Es Batu,120.0000,gr
beverage,Arunika,Lemon,1.0000,gr
beverage,Arunika,Serai,1.0000,batang
beverage,Arunika,Sprite,140.0000,ml
beverage,Black Hot,Beans Arabika,19.0000,gr
beverage,Black Hot,Cleo Galon,200.0000,ml
beverage,Black Ice,Beans Arabika,19.0000,gr
beverage,Black Ice,Cleo Galon,100.0000,ml
beverage,Black Ice,Es Batu,120.0000,gr
beverage,Cappucino Hot,Beans Arabika,19.0000,gr
beverage,Cappucino Hot,Susu UHT/Freshmilk,130.0000,ml
beverage,Cappucino Ice,BSJ - Gula Aren Syrup,25.0000,ml
beverage,Cappucino Ice,Beans Arabika,19.0000,gr
beverage,Cappucino Ice,Es Batu,120.0000,gr
beverage,Cappucino Ice,Powder Coklat,1.0000,gr
beverage,Cappucino Ice,Susu UHT/Freshmilk,130.0000,ml
beverage,Chocolate Hot,BSJ - Simple Syrup,10.0000,ml
beverage,Chocolate Hot,Powder Coklat,12.0000,gr
beverage,Chocolate Hot,Susu UHT/Freshmilk,40.0000,ml
beverage,Chocolate Ice,BSJ - Creamer,50.0000,gr
beverage,Chocolate Ice,BSJ - Simple Syrup,20.0000,ml
beverage,Chocolate Ice,BSJ - Whipped Cream,18.0000,gr
beverage,Chocolate Ice,Es Batu,120.0000,gr
beverage,Chocolate Ice,Powder Coklat,15.0000,gr
beverage,Chocolate Ice,Susu UHT/Freshmilk,70.0000,ml
beverage,Cookies Original,Cookies Sasa Original,1.0000,pcs
beverage,Cookies Redvelvet,Cookies Sasa Redvelvet,1.0000,pcs
beverage,Espresso,Beans Arabika,19.0000,gr
beverage,Espresso,Cleo Galon,25.0000,ml
beverage,Filter,Beans Arabika,15.0000,gr
beverage,Filter,Cleo Galon,230.0000,ml
beverage,Filter,Paper Filter,1.0000,pcs
beverage,Filter - Ijen Classic Washed Hot,Cleo Galon,300.0000,ml
beverage,Filter - Ijen Classic Washed Hot,Filter - Ijen Classic Washed,15.0000,gr
beverage,Filter - Ijen Classic Washed Hot,Paper Filter,1.0000,pcs
beverage,Filter - Ijen Classic Washed Ice,Cleo Galon,200.0000,ml
beverage,Filter - Ijen Classic Washed Ice,Es Batu,120.0000,gr
beverage,Filter - Ijen Classic Washed Ice,Filter - Ijen Classic Washed,15.0000,gr
beverage,Filter - Ijen Classic Washed Ice,Paper Filter,1.0000,pcs
beverage,Filter - Semendo Liberika HSN Hot,Cleo Galon,300.0000,ml
beverage,Filter - Semendo Liberika HSN Hot,Filter - Semendo Liberika HSN,15.0000,gr
beverage,Filter - Semendo Liberika HSN Hot,Paper Filter,1.0000,pcs
beverage,Filter - Semendo Liberika HSN Ice,Cleo Galon,200.0000,ml
beverage,Filter - Semendo Liberika HSN Ice,Es Batu,120.0000,gr
beverage,Filter - Semendo Liberika HSN Ice,Filter - Semendo Liberika HSN,15.0000,gr
beverage,Filter - Semendo Liberika HSN Ice,Paper Filter,1.0000,pcs
beverage,Filter - Sinapeul Black Honey Hot,Cleo Galon,300.0000,ml
beverage,Filter - Sinapeul Black Honey Hot,Filter - Sinapeul Black Honey,15.0000,gr
beverage,Filter - Sinapeul Black Honey Hot,Paper Filter,1.0000,pcs
beverage,Filter - Sinapeul Black Honey Ice,Cleo Galon,200.0000,ml
beverage,Filter - Sinapeul Black Honey Ice,Es Batu,120.0000,gr
beverage,Filter - Sinapeul Black Honey Ice,Filter - Sinapeul Black Honey,15.0000,gr
beverage,Filter - Sinapeul Black Honey Ice,Paper Filter,1.0000,pcs
beverage,Filter - Strawberry Twist Hot,Cleo Galon,300.0000,ml
beverage,Filter - Strawberry Twist Hot,Filter - Strawberry Twist,15.0000,gr
beverage,Filter - Strawberry Twist Hot,Paper Filter,1.0000,pcs
beverage,Filter - Strawberry Twist Ice,Cleo Galon,200.0000,ml
beverage,Filter - Strawberry Twist Ice,Es Batu,120.0000,gr
beverage,Filter - Strawberry Twist Ice,Filter - Strawberry Twist,15.0000,gr
beverage,Filter - Strawberry Twist Ice,Paper Filter,1.0000,pcs
beverage,Kasmaran,Kasmaran (Botol),1.0000,botol
beverage,Kenang,Kenang (Botol),1.0000,botol
beverage,Kinasih,BSJ - Blend 5050 - Bersemi,30.0000,ml
beverage,Kinasih,BSJ - Creamer,50.0000,gr
beverage,Kinasih,BSJ - Whipped Cream,18.0000,gr
beverage,Kinasih,Es Batu,120.0000,gr
beverage,Kinasih,Powder Coklat,1.0000,gr
beverage,Kinasih,Sirup Vanilla,25.0000,ml
beverage,Kinasih,Susu UHT/Freshmilk,70.0000,ml
beverage,Kinasih,Topping Caramel - Los Losan,3.0000,gr
beverage,Kinasih,Topping Caramel - Los Losan,5.0000,gr
beverage,Kirana,BSJ - Creamer,50.0000,gr
beverage,Kirana,BSJ - Strawberry Jam,40.0000,gr
beverage,Kirana,BSJ - Strawberry Jam,4.0000,gr
beverage,Kirana,BSJ - Whipped Cream,18.0000,gr
beverage,Kirana,Daun Mint,1.0000,gr
beverage,Kirana,Es Batu,120.0000,gr
beverage,Kirana,Powder Coklat,1.0000,gr
beverage,Kirana,Susu UHT/Freshmilk,70.0000,ml
beverage,Kopi Susu Husgendam Hot,BSJ - Gula Aren Syrup,13.0000,ml
beverage,Kopi Susu Husgendam Hot,Beans Arabika,10.0000,gr
beverage,Kopi Susu Husgendam Hot,Susu UHT Coconut,30.0000,ml
beverage,Kopi Susu Husgendam Hot,Susu UHT/Freshmilk,100.0000,ml
beverage,Kopi Susu Husgendam Ice,BSJ - Creamer,30.0000,gr
beverage,Kopi Susu Husgendam Ice,BSJ - Espresso Arabika Husgendam,30.0000,gr
beverage,Kopi Susu Husgendam Ice,BSJ - Gula Aren Syrup,20.0000,ml
beverage,Kopi Susu Husgendam Ice,Es Batu,120.0000,gr
beverage,Kopi Susu Husgendam Ice,Susu UHT Coconut,100.0000,ml
beverage,Latte Hot,Beans Arabika,19.0000,gr
beverage,Latte Hot,Susu UHT/Freshmilk,150.0000,ml
beverage,Latte Ice,BSJ - Gula Aren Syrup,25.0000,ml
beverage,Latte Ice,Beans Arabika,19.0000,gr
beverage,Latte Ice,Es Batu,120.0000,gr
beverage,Latte Ice,Powder Coklat,1.0000,gr
beverage,Latte Ice,Susu UHT/Freshmilk,140.0000,ml
beverage,Lemon Tea Hot,BSJ - Simple Syrup,40.0000,ml
beverage,Lemon Tea Hot,BSJ - Teh,80.0000,gr
beverage,Lemon Tea Hot,Cleo Galon,150.0000,ml
beverage,Lemon Tea Hot,Lemon,4.0000,gr
beverage,Lemon Tea Hot,Sirup Lemon,0.5000,ml
beverage,Lemon Tea Ice,BSJ - Simple Syrup,40.0000,ml
beverage,Lemon Tea Ice,BSJ - Teh,90.0000,gr
beverage,Lemon Tea Ice,Cleo Galon,50.0000,ml
beverage,Lemon Tea Ice,Es Batu,120.0000,gr
beverage,Lemon Tea Ice,Lemon,4.0000,gr
beverage,Lemon Tea Ice,Sirup Lemon,0.5000,ml
beverage,Lychee Tea Hot,BSJ - Teh,80.0000,gr
beverage,Lychee Tea Hot,Cleo Galon,130.0000,ml
beverage,Lychee Tea Hot,Leci Kaleng,2.0000,biji
beverage,Lychee Tea Hot,Sirup Leci,15.0000,ml
beverage,Lychee Tea Ice,BSJ - Simple Syrup,15.0000,ml
beverage,Lychee Tea Ice,BSJ - Teh,100.0000,gr
beverage,Lychee Tea Ice,Cleo Galon,100.0000,ml
beverage,Lychee Tea Ice,Daun Mint,1.0000,gr
beverage,Lychee Tea Ice,Es Batu,120.0000,gr
beverage,Lychee Tea Ice,Leci Kaleng,2.0000,biji
beverage,Lychee Tea Ice,Sirup Leci,15.0000,ml
beverage,Magic,BSJ - Espresso Arabika Double Ristrette,20.0000,gr
beverage,Magic,Susu UHT/Freshmilk,150.0000,ml
beverage,Matcha Hot,BSJ - Simple Syrup,10.0000,ml
beverage,Matcha Hot,Powder Matcha,12.0000,gr
beverage,Matcha Hot,Susu UHT/Freshmilk,140.0000,ml
beverage,Matcha Ice,BSJ - Creamer,50.0000,gr
beverage,Matcha Ice,BSJ - Simple Syrup,20.0000,ml
beverage,Matcha Ice,BSJ - Whipped Cream,18.0000,gr
beverage,Matcha Ice,Es Batu,120.0000,gr
beverage,Matcha Ice,Powder Matcha,15.0000,gr
beverage,Matcha Ice,Susu UHT/Freshmilk,70.0000,ml
beverage,Memukau,BSJ - Blend 5050 - Bersemi,30.0000,ml
beverage,Memukau,Es Batu,120.0000,gr
beverage,Memukau,Garam,0.2000,gr
beverage,Memukau,Gold Label,8.0000,ml
beverage,Memukau,Gula Aren,3.0000,gr
beverage,Memukau,Jungle Jus Apple,100.0000,ml
beverage,Memukau,Sirup Cotton Candy,13.0000,ml
beverage,Memukau,Sirup Vanilla,2.0000,ml
beverage,Menawan,BSJ - Blend 5050 - Bersemi,30.0000,ml
beverage,Menawan,BSJ - Creamer 1:3,100.0000,gr
beverage,Menawan,Es Batu,120.0000,gr
beverage,Menawan,Ice Cream Vanilla,55.0000,gr
beverage,Menawan,SKM,3.0000,ml
beverage,Menawan,Sirup Cotton Candy,15.0000,ml
beverage,Mewangi Milk Tea Hot,BSJ - Creamer,50.0000,gr
beverage,Mewangi Milk Tea Hot,BSJ - Gula Aren Syrup,5.0000,ml
beverage,Mewangi Milk Tea Hot,BSJ - Teh,150.0000,gr
beverage,Mewangi Milk Tea Hot,SKM,30.0000,ml
beverage,Mewangi Milk Tea Ice,BSJ - Creamer,50.0000,gr
beverage,Mewangi Milk Tea Ice,BSJ - Gula Aren Syrup,10.0000,ml
beverage,Mewangi Milk Tea Ice,BSJ - Teh,140.0000,gr
beverage,Mewangi Milk Tea Ice,Es Batu,120.0000,gr
beverage,Mewangi Milk Tea Ice,SKM,30.0000,ml
beverage,Nirmala Hot,Cinnamon Powder,1.0000,gr
beverage,Nirmala Hot,Powder Coklat,1.0000,gr
beverage,Nirmala Hot,SKM,7.0000,ml
beverage,Nirmala Hot,Sirup Vanilla,7.0000,ml
